----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
SqueezeExcitation-512           [-1, 2064, 8, 8]               0
          Conv2d-513            [-1, 344, 8, 8]         710,016
     BatchNorm2d-514            [-1, 344, 8, 8]             688
 StochasticDepth-515            [-1, 344, 8, 8]               0
          MBConv-516            [-1, 344, 8, 8]               0
          Conv2d-517           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-518           [-1, 2064, 8, 8]           4,128
            SiLU-519           [-1, 2064, 8, 8]               0
          Conv2d-520           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-521           [-1, 2064, 8, 8]           4,128
            SiLU-522           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-523           [-1, 2064, 1, 1]               0
          Conv2d-524             [-1, 86, 1, 1]         177,590
            SiLU-525             [-1, 86, 1, 1]               0
          Conv2d-526           [-1, 2064, 1, 1]         179,568
         Sigmoid-527           [-1, 2064, 1, 1]               0
SqueezeExcitation-528           [-1, 2064, 8, 8]               0
          Conv2d-529            [-1, 344, 8, 8]         710,016
     BatchNorm2d-530            [-1, 344, 8, 8]             688
 StochasticDepth-531            [-1, 344, 8, 8]               0
          MBConv-532            [-1, 344, 8, 8]               0
          Conv2d-533           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-534           [-1, 2064, 8, 8]           4,128
            SiLU-535           [-1, 2064, 8, 8]               0
          Conv2d-536           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-537           [-1, 2064, 8, 8]           4,128
            SiLU-538           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-539           [-1, 2064, 1, 1]               0
          Conv2d-540             [-1, 86, 1, 1]         177,590
            SiLU-541             [-1, 86, 1, 1]               0
          Conv2d-542           [-1, 2064, 1, 1]         179,568
         Sigmoid-543           [-1, 2064, 1, 1]               0
SqueezeExcitation-544           [-1, 2064, 8, 8]               0
          Conv2d-545            [-1, 344, 8, 8]         710,016
     BatchNorm2d-546            [-1, 344, 8, 8]             688
 StochasticDepth-547            [-1, 344, 8, 8]               0
          MBConv-548            [-1, 344, 8, 8]               0
          Conv2d-549           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-550           [-1, 2064, 8, 8]           4,128
            SiLU-551           [-1, 2064, 8, 8]               0
          Conv2d-552           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-553           [-1, 2064, 8, 8]           4,128
            SiLU-554           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-555           [-1, 2064, 1, 1]               0
          Conv2d-556             [-1, 86, 1, 1]         177,590
            SiLU-557             [-1, 86, 1, 1]               0
          Conv2d-558           [-1, 2064, 1, 1]         179,568
         Sigmoid-559           [-1, 2064, 1, 1]               0
SqueezeExcitation-560           [-1, 2064, 8, 8]               0
          Conv2d-561            [-1, 344, 8, 8]         710,016
     BatchNorm2d-562            [-1, 344, 8, 8]             688
 StochasticDepth-563            [-1, 344, 8, 8]               0
          MBConv-564            [-1, 344, 8, 8]               0
          Conv2d-565           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-566           [-1, 2064, 8, 8]           4,128
            SiLU-567           [-1, 2064, 8, 8]               0
          Conv2d-568           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-569           [-1, 2064, 8, 8]           4,128
            SiLU-570           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-571           [-1, 2064, 1, 1]               0
          Conv2d-572             [-1, 86, 1, 1]         177,590
            SiLU-573             [-1, 86, 1, 1]               0
          Conv2d-574           [-1, 2064, 1, 1]         179,568
         Sigmoid-575           [-1, 2064, 1, 1]               0
SqueezeExcitation-576           [-1, 2064, 8, 8]               0
          Conv2d-577            [-1, 344, 8, 8]         710,016
     BatchNorm2d-578            [-1, 344, 8, 8]             688
 StochasticDepth-579            [-1, 344, 8, 8]               0
          MBConv-580            [-1, 344, 8, 8]               0
          Conv2d-581           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-582           [-1, 2064, 8, 8]           4,128
            SiLU-583           [-1, 2064, 8, 8]               0
          Conv2d-584           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-585           [-1, 2064, 8, 8]           4,128
            SiLU-586           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-587           [-1, 2064, 1, 1]               0
          Conv2d-588             [-1, 86, 1, 1]         177,590
            SiLU-589             [-1, 86, 1, 1]               0
          Conv2d-590           [-1, 2064, 1, 1]         179,568
         Sigmoid-591           [-1, 2064, 1, 1]               0
SqueezeExcitation-592           [-1, 2064, 8, 8]               0
          Conv2d-593            [-1, 344, 8, 8]         710,016
     BatchNorm2d-594            [-1, 344, 8, 8]             688
 StochasticDepth-595            [-1, 344, 8, 8]               0
          MBConv-596            [-1, 344, 8, 8]               0
          Conv2d-597           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-598           [-1, 2064, 8, 8]           4,128
            SiLU-599           [-1, 2064, 8, 8]               0
          Conv2d-600           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-601           [-1, 2064, 8, 8]           4,128
            SiLU-602           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-603           [-1, 2064, 1, 1]               0
          Conv2d-604             [-1, 86, 1, 1]         177,590
            SiLU-605             [-1, 86, 1, 1]               0
          Conv2d-606           [-1, 2064, 1, 1]         179,568
         Sigmoid-607           [-1, 2064, 1, 1]               0
SqueezeExcitation-608           [-1, 2064, 8, 8]               0
          Conv2d-609            [-1, 344, 8, 8]         710,016
     BatchNorm2d-610            [-1, 344, 8, 8]             688
 StochasticDepth-611            [-1, 344, 8, 8]               0
          MBConv-612            [-1, 344, 8, 8]               0
          Conv2d-613           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-614           [-1, 2064, 8, 8]           4,128
            SiLU-615           [-1, 2064, 8, 8]               0
          Conv2d-616           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-617           [-1, 2064, 8, 8]           4,128
            SiLU-618           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-619           [-1, 2064, 1, 1]               0
          Conv2d-620             [-1, 86, 1, 1]         177,590
            SiLU-621             [-1, 86, 1, 1]               0
          Conv2d-622           [-1, 2064, 1, 1]         179,568
         Sigmoid-623           [-1, 2064, 1, 1]               0
SqueezeExcitation-624           [-1, 2064, 8, 8]               0
          Conv2d-625            [-1, 344, 8, 8]         710,016
     BatchNorm2d-626            [-1, 344, 8, 8]             688
 StochasticDepth-627            [-1, 344, 8, 8]               0
          MBConv-628            [-1, 344, 8, 8]               0
          Conv2d-629           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-630           [-1, 2064, 8, 8]           4,128
            SiLU-631           [-1, 2064, 8, 8]               0
          Conv2d-632           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-633           [-1, 2064, 8, 8]           4,128
            SiLU-634           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-635           [-1, 2064, 1, 1]               0
          Conv2d-636             [-1, 86, 1, 1]         177,590
            SiLU-637             [-1, 86, 1, 1]               0
          Conv2d-638           [-1, 2064, 1, 1]         179,568
         Sigmoid-639           [-1, 2064, 1, 1]               0
SqueezeExcitation-640           [-1, 2064, 8, 8]               0
          Conv2d-641            [-1, 344, 8, 8]         710,016
     BatchNorm2d-642            [-1, 344, 8, 8]             688
 StochasticDepth-643            [-1, 344, 8, 8]               0
          MBConv-644            [-1, 344, 8, 8]               0
          Conv2d-645           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-646           [-1, 2064, 8, 8]           4,128
            SiLU-647           [-1, 2064, 8, 8]               0
          Conv2d-648           [-1, 2064, 8, 8]          51,600
     BatchNorm2d-649           [-1, 2064, 8, 8]           4,128
            SiLU-650           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-651           [-1, 2064, 1, 1]               0
          Conv2d-652             [-1, 86, 1, 1]         177,590
            SiLU-653             [-1, 86, 1, 1]               0
          Conv2d-654           [-1, 2064, 1, 1]         179,568
         Sigmoid-655           [-1, 2064, 1, 1]               0
SqueezeExcitation-656           [-1, 2064, 8, 8]               0
          Conv2d-657            [-1, 344, 8, 8]         710,016
     BatchNorm2d-658            [-1, 344, 8, 8]             688
 StochasticDepth-659            [-1, 344, 8, 8]               0
          MBConv-660            [-1, 344, 8, 8]               0
          Conv2d-661           [-1, 2064, 8, 8]         710,016
     BatchNorm2d-662           [-1, 2064, 8, 8]           4,128
            SiLU-663           [-1, 2064, 8, 8]               0
          Conv2d-664           [-1, 2064, 8, 8]          18,576
     BatchNorm2d-665           [-1, 2064, 8, 8]           4,128
            SiLU-666           [-1, 2064, 8, 8]               0
AdaptiveAvgPool2d-667           [-1, 2064, 1, 1]               0
          Conv2d-668             [-1, 86, 1, 1]         177,590
            SiLU-669             [-1, 86, 1, 1]               0
          Conv2d-670           [-1, 2064, 1, 1]         179,568
         Sigmoid-671           [-1, 2064, 1, 1]               0
SqueezeExcitation-672           [-1, 2064, 8, 8]               0
          Conv2d-673            [-1, 576, 8, 8]       1,188,864
     BatchNorm2d-674            [-1, 576, 8, 8]           1,152
          MBConv-675            [-1, 576, 8, 8]               0
          Conv2d-676           [-1, 3456, 8, 8]       1,990,656
     BatchNorm2d-677           [-1, 3456, 8, 8]           6,912
            SiLU-678           [-1, 3456, 8, 8]               0
          Conv2d-679           [-1, 3456, 8, 8]          31,104
     BatchNorm2d-680           [-1, 3456, 8, 8]           6,912
            SiLU-681           [-1, 3456, 8, 8]               0
AdaptiveAvgPool2d-682           [-1, 3456, 1, 1]               0
          Conv2d-683            [-1, 144, 1, 1]         497,808
            SiLU-684            [-1, 144, 1, 1]               0
          Conv2d-685           [-1, 3456, 1, 1]         501,120
         Sigmoid-686           [-1, 3456, 1, 1]               0
SqueezeExcitation-687           [-1, 3456, 8, 8]               0
          Conv2d-688            [-1, 576, 8, 8]       1,990,656
     BatchNorm2d-689            [-1, 576, 8, 8]           1,152
 StochasticDepth-690            [-1, 576, 8, 8]               0
          MBConv-691            [-1, 576, 8, 8]               0
          Conv2d-692           [-1, 3456, 8, 8]       1,990,656
     BatchNorm2d-693           [-1, 3456, 8, 8]           6,912
            SiLU-694           [-1, 3456, 8, 8]               0
          Conv2d-695           [-1, 3456, 8, 8]          31,104
     BatchNorm2d-696           [-1, 3456, 8, 8]           6,912
            SiLU-697           [-1, 3456, 8, 8]               0
AdaptiveAvgPool2d-698           [-1, 3456, 1, 1]               0
          Conv2d-699            [-1, 144, 1, 1]         497,808
            SiLU-700            [-1, 144, 1, 1]               0
          Conv2d-701           [-1, 3456, 1, 1]         501,120
         Sigmoid-702           [-1, 3456, 1, 1]               0
SqueezeExcitation-703           [-1, 3456, 8, 8]               0
          Conv2d-704            [-1, 576, 8, 8]       1,990,656
     BatchNorm2d-705            [-1, 576, 8, 8]           1,152
 StochasticDepth-706            [-1, 576, 8, 8]               0
          MBConv-707            [-1, 576, 8, 8]               0
          Conv2d-708           [-1, 2304, 8, 8]       1,327,104
     BatchNorm2d-709           [-1, 2304, 8, 8]           4,608
            SiLU-710           [-1, 2304, 8, 8]               0
AdaptiveAvgPool2d-711           [-1, 2304, 1, 1]               0
         Dropout-712                 [-1, 2304]               0
          Linear-713                 [-1, 1000]       2,305,000
================================================================
Total params: 43,040,704
Trainable params: 43,040,704
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.75
Forward/backward pass size (MB): 1042.51
Params size (MB): 164.19
Estimated Total Size (MB): 1207.45
----------------------------------------------------------------
